	fold_change	P-value	std_error	-log10(P-value)	protein
1986					
1987					Chst2
1988	-0.01920029277859725	0.9298467557238177	0.204893386661004	0.031588619862629334	Ddrgk1
1989					Col14a1
1990	0.09779461776343701	0.9226402519378271	0.94601038466656	0.03496760239071173	Ubap2l
1991					Tmem106b
1992	-0.3314994065696375	0.5727956788739457	0.5404576537600945	0.2420002669716387	Pelo
1993	0.4416589047282512	0.5092318589929976	0.6101619628563084	0.2930844334707913	C2cd2l
1994					Sympk
1995					Mrps7
1996	0.06450617629886535	0.5835565914856004	0.10831982228542719	0.2339170210613491	Flnb
1997					Rraga
1998	-0.29161917745149235	0.43998750860344044	0.34046752784111045	0.35655965310836796	Reps2
1999					Trmt61a
2000	-0.06823350030221642	0.7397243643086165	0.19159072374174024	0.13093007670092063	Eif4g3
2001	-0.897547534720307	0.5067761508027836	1.2323856713909687	0.2951838314730122	Atg2b
2002	-1.1314223919464057	0.7191126506920839	2.9307501672771847	0.14320307103330948	Bdh1
2003					Atp2c1
2004	-0.2647643209385998	0.5331705859854755	0.3887044588335607	0.2731338178038655	Nucks1
2005	0.38221766962067394	0.7833855130618717	1.3000782159214623	0.10602446400523599	Glrx5
2006					Bsdc1
2007					Rbsn
2008					Elac2
2009					Dixdc1
2010	0.3428622732076578	0.3329189614542065	0.31157252497297716	0.4776614688252565	Ddhd2
2011	0.032589988448421536	0.8251192839782603	0.1381700016359469	0.08348326280911891	Znf598
2012					Safb2
2013					Pde4dip
2014					Zc3hc1
2015					Pank4
2016					Bspry
2017					Rap2a
2018					Cracr2b
2019					Mrps10
2020					Crls1
2021					Mrps26
2022	-0.5273671006605087	0.5581725971153364	0.8266046306890389	0.2532314885455682	Ddx42
2023					Ankfy1
2024					Grwd1
2025					Ccdc50
2026					Mphosph10
2027					Xylt1
2028	-0.361743035160478	0.5728662936695681	0.5898784933145877	0.24194673003517167	Dlg1
2029	0.016958415678680366	0.946629786099958	0.2380613184775281	0.023819834396516575	Ubp1
2030					Cpeb2
2031					Mgat4a
2032	-0.8509746173571882	0.507742569192192	1.171265392825262	0.29435642377237614	Pdk1
2033	0.7184760691253796	0.26955803780479715	0.5610608619089623	0.5693477136508718	Wdr82
2034	0.594616697213953	0.641840539947097	1.1837585964656017	0.1925728554560255	Gatd1
2035	0.7273914279962584	0.3785755595201275	0.7353549654919371	0.4218474271079934	Gns
2036	-0.13095117678681767	0.20013742152842057	0.0854424395147543	0.698671699750528	Tufm
2037					Cpped1
2038	-0.7892669739136585	0.0003233791606356592	0.06846742950294718	3.490287970553765	Lpp
2039	-1.2797941624003026	0.4446811278529328	1.5109154885825462	0.35195130150058185	Pef1
2040	0.18731292662129112	0.26047344693746644	0.143026685222796	0.5842365427533364	Tnpo1
2041					Erlin2
2042					Hnrnpa3
2043	0.1548850536311248	0.41811331622476355	0.17173424640303295	0.37870600066091875	Hnrnpa3
2044	0.06551995563970392	0.4740256648136889	0.08299725342969985	0.32419814401110136	Psmd11
2045					Rhot1
2046					Efr3a
2047					Sh3bgrl2
2048	0.39285796651419136	0.3552441491263112	0.3761431493054002	0.44947306617482735	Poldip3
2049					Commd7
2050					Ppp1r12b
2051					Ints15
2052					Ttc7a
2053					Coq4
2054					Htatsf1
2055	0.04630761795666061	0.8932355189596591	0.3239244812056149	0.04903401580494095	Ptgr3
2056					Coa6
2057	0.014752107990329	0.9153537803576894	0.13036214070135296	0.03841102051084005	Eif4b
2058					Atg4b
2059	0.04461828078469571	0.8053664010853465	0.1694939845266488	0.09400649259251118	Dnaaf10
2060	-0.3281041415739516	0.7414508903229267	0.9277535216906215	0.12991760898903526	Samm50
2061					Vipas39
2062	0.07175438874875895	0.6222682340014902	0.13462302767125417	0.20602236862823697	Aars1
2063					Lrrc8d
2064					Ublcp1
2065					Mak16
2066	0.26165453833611396	0.2897673595188836	0.21462282463640575	0.5379505366674695	Epb41l5
2067	-1.3333968999882346	0.3563668400128351	1.2800129509974323	0.4481027139209142	Bola2
2068					Cept1
2069					Gpt2
2070					Ccny
2071					Nars2
2072					Fto
2073	-0.11304531586458111	0.8940830784520286	0.7971400782591009	0.04862212456322838	Timm29
2074					Fam210a
2075	0.36395037887176196	0.8880865331719736	2.427698919903055	0.0515447154735029	Krt75
2076	1.081616563325256	0.28971263547829695	0.8870818557287692	0.5380325631364764	Aldh8a1
2077	0.33998292966965704	0.10867710595118224	0.1651864859898849	0.9638619352722445	Pck2
2078	0.36688541096290117	0.14725776417395203	0.20450332015279626	0.8319217977360421	Tm9sf4
2079					Lyset
2080					Wasf2
2081					Wdr48
2082	-1.7590514926739436	0.11163904695359414	0.8646091831916043	0.952183879676794	Tiprl
2083	-0.12231597545129008	0.41931135277621007	0.13600432160450926	0.3774633789956299	Slc25a12
2084					Gopc
2085					F13a1
2086	0.06356013158773088	0.6952741070663986	0.15091177200328862	0.15784394401805624	Ehd2
2087					Dennd6a
2088	0.5494099860827618	0.05013098935891302	0.19806490078882397	1.299893724294255	Sephs1
2089					Qpctl
2090					Nup107
2091	1.0820956194839655	0.2655135101228019	0.8366352029509437	0.5759133758160133	Ano10
2092					Mapk1ip1l
2093	0.3411680671295987	0.3124042331210619	0.29539314845584114	0.5052830900038828	Echs1
2094	-1.8130456745801122	0.3952802921806766	1.905678540519991	0.4030948380995932	Dtd2
2095	0.10343896011577108	0.7420915254381046	0.29325078242271574	0.12954252795357118	Wdr3
2096					Clic6
2097	1.7715073657767852	0.4595019656887414	2.166788441949018	0.33771262641944216	Rab39b
2098	-0.48586144295982703	0.385913706679478	0.49965097602720016	0.41350979611233435	Dcakd
2099					Rhbdd1
2100	-0.05286013938099558	0.9344099576695086	0.6034736344654471	0.029462542087543144	Ptbp3
2101					Maip1
2102	-1.5655372177331857	0.4128977219276485	1.714732390651348	0.38415751324295566	Nrdc
2103	1.6635095301846639	0.38465262033239583	1.7057021757624686	0.41493130471323725	Czib
2104					Tmem30b
2105	2.4182840858459107	0.1961506807485551	1.56051496031431	0.7074101802959645	Ppm1l
2106	0.20116174175568502	0.1307911619661565	0.10607939400491076	0.8834216018757457	Ganab
2107	-0.6086471184126898	0.8436211260638811	2.8924802146119433	0.07385255314060359	Rbm22
2108	-1.4876950162238514	0.1063286739970362	0.7161139780841762	0.9733496020860996	Armcx3
2109	-0.4871383253098953	0.43476061719953496	0.5617405149401824	0.36174980337960577	Sybu
2110					Cyria
2111					Mal2
2112	-0.27937152784689867	0.8230501846714648	1.1702616788617444	0.08457368330362594	Cdkn2aip
2113					Znf787
2114	0.3279592827656124	0.4422614079493253	0.3849665586990687	0.35432095582797857	Comtd1
2115	-0.07237185321624456	0.6376464649859457	0.14222875899647056	0.1954200436324187	Iars2
2116					Rufy1
2117	-0.6518542475813527	0.7124999317019756	1.6471971164429748	0.14721517294956665	Hook1
2118					Cstf2
2119					Prune1
2120					Cox15
2121					Zc3h14
2122					Marf1
2123	-0.08224487306687539	0.18728566105630573	0.05176260349782146	0.7274954717571945	Chdh
2124					Nup93
2125	0.25919868644090277	0.44869130028947257	0.3089432314382936	0.348052350954789	Slc41a1
2126					Smarcal1
2127	0.6328551311845788	0.2424297400061711	0.4617955262209322	0.6154141042734459	Edem2
2128	-0.8267963584378347	0.23475035981364797	0.5915594572998978	0.6293937333964114	Sgta
2129	0.20615586628841465	0.26750856256862354	0.16017811066922183	0.5726623122715799	Eif2a
2130	0.041808189222529435	0.7280542423406948	0.11207806247094904	0.13783626317090997	Psmd5
2131					Mrps35
2132					Tmem11
2133	-0.0337971185386403	0.9463816160573988	0.4722415267937872	0.023933704688636072	Ndufv3
2134					Csnk1a1
2135	-1.34353485683203	0.5869750761595995	2.2776012404876176	0.23138033915469933	Csnk1a1
2136	0.5986441488525591	0.5975848130628352	1.0455476311057414	0.22360044815185584	Ahsa1
2137	0.6803497948918257	0.047132021708815156	0.2400290632117067	1.3266839309564458	Rcc2
2138	0.3082189637093916	0.6658112294527534	0.6621736652194822	0.17664888438475998	Mrps27
2139	0.14742510912419848	0.44210404238046025	0.1729865198829617	0.3544755141022655	Ipo5
2140	0.3378668816540481	0.7033545910238035	0.8256735759699144	0.15282567341511347	Cyp20a1
2141					Mapkap1
2142					Tnrc6b
2143	-0.1038103379810687	0.780960593943612	0.3490493931740357	0.10737087939363991	Pum3
2144	0.873301638847324	0.1904876060412602	0.5546514092046243	0.7201332761720601	Baiap2
2145	-0.9518116886410809	0.35524882086342474	0.9113251567830095	0.44946735490185197	Pdhx
2146	-0.1326457130624174	0.6843092624317203	0.3031644491461026	0.16474758159398417	Eea1
2147	0.06982876974979507	0.8797686300692076	0.4332485327991971	0.05563152773166075	Srsf7
2148	-0.14955797021659784	0.676637171189725	0.33303950317284103	0.16964414784398976	Nceh1
2149	2.6708489772348405	0.32883280863613207	2.403922265529782	0.48302485810645795	Lss
2150					Tars3
2151	0.1043468551114195	0.44730639081185364	0.12396308864183617	0.3493948968765368	Tmem214
2152	-0.023990696735738448	0.932667626172841	0.2667776478336575	0.03027309777183517	Hspa13
2153	-0.05419194723801146	0.6951996606276971	0.12863496041155564	0.15789044856680426	Srp68
2154	0.7143650088585897	0.49397629565029977	0.9501773846038317	0.30629389098581083	Eif4e2
2155	0.02180823531591114	0.9671589317126066	0.4978413251034031	0.01450215312047358	Nop9
2156	-0.09816271918512043	0.42078569374530816	0.10952691258665313	0.37593903414207386	Dlat
2157	0.6226095351436765	0.2076909950843547	0.414725126059566	0.6825823328821086	Rab3gap2
2158					Gga3
2159	0.16151110662721502	0.08231204811704647	0.07001213914534016	1.0845365919105343	Lars1
2160	0.39865543591291996	0.24805036013099888	0.29507622314141807	0.605460138098499	Eif1ax
2161	-3.1571172249227986	0.28605044478739305	2.5665071907852304	0.5435573726018257	Ckap4
2162	0.08585670961017977	0.3523210403640822	0.08164499672740602	0.4530614202840888	Qars1
2163	0.25585026939233463	0.49925895592127173	0.3447836478247691	0.3016741358267087	Acbd3
2164	-0.03926746690508054	0.8600234360959201	0.20886155246566174	0.06548971383962533	Hadha
2165					Coq3
2166	-0.3126339309005749	0.8636640105025979	1.7079345940803001	0.06365517738706644	Qsox1
2167					Armc6
2168	-2.110035254597869	0.10756422749802565	1.0206944200535397	0.9683321374362274	Vmac
2169	0.49524198378538054	0.20852378755521878	0.3306305040843876	0.6808443952959848	NARS1
2170	-0.12003748406397408	0.7324701333767512	0.3274137167234289	0.1352100790613782	Metap1
2171					Pgghg
2172	-0.007085644610648645	0.9736170558603618	0.20137491704998584	0.01161182672421318	Rpl24
2173	-1.126133378868897	0.46777029853914825	1.405096468268405	0.3299673575376947	Rcn2
2174	0.13878921489945095	0.8899828960128041	0.9418873827736747	0.05061833969063301	Mob1b
2175					Map4k5
2176					Dmxl2
2177	-0.3615895536207703	0.7625720255196724	1.1179806169331914	0.11771913059300633	Heatr3
2178					Yipf6
2179	2.917093558967675	0.05367662058410402	1.0774172162533304	1.2702148346400297	Rimoc1
2180	0.10207778261348022	0.4338886224936684	0.11746788747842271	0.3626217378703305	Scfd1
2181	-0.4577023100684869	0.6083660914080884	0.8244497342322639	0.2158350002810216	Tmtc3
2182					Prkaa2
2183	-0.49907113949596393	0.8623469303091418	2.6999960558671563	0.06431797825088484	Cc2d1b
2184					Clasp2
2185					Gpr89
2186					R3hcc1
2187	-1.8498132785756778	0.030282095910993224	0.5626542233092139	1.5188140693609367	Rps6kb1
2188	-0.06780935904397445	0.8805176520010838	0.4233851910444026	0.055261933177883436	Asph
2189	-0.17559625555547542	0.4681944502454534	0.2193190309102011	0.32957373852931393	Cpne3
2190	0.24640792823350166	0.3877128865135628	0.25446630953391197	0.4114897639947931	Srrm2
2191	-0.24164970864176125	0.6903542234896866	0.56394439608687	0.16092801385272545	Flna
2192					Nup54
2193					Cpsf7
2194					Exosc6
2195					Pak4
2196	0.24988599785925647	0.7650909136219457	0.7812573615658102	0.11628695577657377	Kyat1
2197	-0.16074393183683716	0.5122714856344189	0.22377208612320107	0.2904998174132803	Scfd2
2198	0.2595337228175245	0.13831894205818732	0.1404447215080011	0.8591183414522405	Gmppb
2199					Pwp2
2200	-0.4387862957021705	0.3864104943452145	0.45176254568824165	0.4129510872919275	Sec62
2201	0.01886593645609691	0.8231188833979413	0.07905910193431906	0.084537434927419	Iars1
2202					Rap2c
2203	-0.43549714454587124	0.8096930052116577	1.6930398304643597	0.09167961249744154	Ilvbl
2204					Plekha1
2205	-0.5467390212244166	0.5397713803818114	0.816495366331796	0.26779014621848024	Smad3
2206					Dock1
2207					Mzt1
2208	0.40659966206189374	0.6288902688459015	0.7780998862329174	0.20142512528929996	Gphn
2209					Gpr107
2210					Timmdc1
2211					Cops7b
2212					Mpp7
2213	0.32001685312917516	0.38570426841462185	0.32893884502895493	0.41374555496683496	Atp6v1h
2214	-0.6535988837850997	0.580063189534409	1.086999425798144	0.23652469372792306	Dpp9
2215	0.21196147627237738	0.29499381322478263	0.17606048757173867	0.5301870921930671	Qdpr
2216	0.5295620318213075	0.7434732648547204	1.5098249734887645	0.12873464400124493	Stx16
2217					Snx17
2218	-1.2918012718230667	0.3120220781405626	1.1174658974384641	0.5058146749707263	Ppme1
2219	-0.07069636621678344	0.6726824914512706	0.1553622326336382	0.17218987596675187	Rsl1d1
2220					Nob1
2221	-0.9459442740770572	0.47851364825537857	1.2114126400979195	0.3201056706823998	Pomgnt2
2222	0.2140943948567943	0.0625788964256284	0.08360146971984894	1.203572099874484	Maob
2223					Camk1d
2224	-0.4587274878702159	0.48419230673169844	0.5956615708008568	0.31498211528774844	Camk1d
2225	-0.09349759714182992	0.870918880189241	0.5398811831783255	0.060022294506503954	Aldh5a1
2226	-0.2862153845388494	0.753904535293036	0.8523681066075545	0.12268364407758134	Arrb1
2227					Ptges2
2228					Ttpa
2229					B4gat1
2230					Vps35l
2231					Pithd1
2232					Usp40
2233					Gprin3
2234	0.08080580391692127	0.583749752237305	0.13576302127943277	0.23377329075472925	Acaa2
2235	-0.10322181581776729	0.7959708670614362	0.37351945181078	0.09910282737036728	Larp4
2236					Pkn2
2237	0.3227467446473786	0.3411615777044825	0.2990135110785156	0.4670398858589359	Etf1
2238	-0.17153679904758729	0.10374286428041789	0.0817139648633964	0.9840417655577056	Slc39a11
2239	0.5656894923948038	0.7233190284078321	1.4889886017529437	0.14067010973515265	Naa25
2240					Rbbp5
2241	-0.48088592732882474	0.5680260377286789	0.7739343671333163	0.2456317562208331	Gemin5
2242	-0.411731944822185	0.7895340139996104	1.4428452129307328	0.10262915536545941	Vps13c
2243	0.2967839514661229	0.3378749154276121	0.27285186003303435	0.4712440500000653	Engase
2244	0.43223980079059765	0.03559787323184534	0.13863050221780476	1.4485759478491615	Fndc3a
2245	1.6003518819981093	0.23401722726723065	1.1428624426972713	0.6307521706594921	Osbpl2
2246	0.5064490772021397	0.40754835327222944	0.5478066050583904	0.3898208573202663	Clptm1l
2247					Agap1
2248	0.3833145484056051	0.41146295552070666	0.4184349156803285	0.3856692587193673	Arfrp1
2249	0.18573109536130417	0.8451621046868457	0.8915981636222675	0.07305998404560272	Bri3bp
2250					Usp47
2251	-0.20292606050092998	0.7772169484898509	0.670417976490861	0.10945773746576655	Tbcd
2252	-0.12413753806613392	0.799818947801691	0.45811449542055654	0.0970083115950381	Poglut1
2253					Taok3
2254	-2.4281891133417157	0.07973631011644697	1.0395142520937974	1.0983438656531075	Tbc1d4
2255	0.179683328666199	0.6866847434387375	0.4140355144410425	0.16324260152668305	Ythdf3
2256	-1.4316672953328453	0.28731729182522814	1.16740930115495	0.5416382357613004	Yars2
2257					Cars2
2258					Tor1aip2
2259	0.13299760912004677	0.8577912532925405	0.6961378736791198	0.06661838647902932	Ttc39b
2260	-0.2035931251185929	0.5032165385164443	0.27707387165834	0.29824509397693827	Elmo3
2261					Parp12
2262	0.8672929966124987	0.4113196670353758	0.9464390406006479	0.38582052443019443	Rint1
2263	0.16128808309681553	0.696015948247232	0.3839534603396947	0.1573808090152774	Tctn1
2264					Dnm3
2265					Tigar
2266	-0.7109809749078086	0.5114361076903333	0.9876832113151449	0.2912086137811421	Nhlrc2
2267					Srek1
2268					Map1s
2269	-0.005881496415686804	0.9647392178281176	0.1250423294727877	0.015590066515486247	Farsa
2270	0.540272047657413	0.4446568541938211	0.6378043569195173	0.3519750088344037	Arhgap12
2271	0.08619202368484224	0.8030239574201464	0.323414877846162	0.09527149778462714	Efl1
2272	-1.2346909630886231	0.25235247204057115	0.9238465932456686	0.5979924365680183	Vps26b
2273					Atg16l1
2274	0.7646667553157056	0.391698170556262	0.7970463383459299	0.4070484568391032	Paox
2275	-0.5804681402834041	0.7637119831175065	1.803759237877787	0.11707039499255607	Cog5
2276					Wdr59
2277	1.8945411895731783	0.0276311252630564	0.5595172349970832	1.5586014283087868	Asrgl1
2278	2.038879689099577	0.07457076952168513	0.8504739335553612	1.127431375250542	Ppp4r4
2279					Fam234a
2280					Plekhh2
2281					Lnpep
2282					Ldlrap1
2283	0.09246252976105297	0.7815216337178075	0.31172179552116736	0.10705899554085822	Pm20d1
2284	-0.8788385494588521	0.16903996322518583	0.5243564110816015	0.7720106104369345	Cpne1
2285					Mbnl2
2286					Cps1
2287	-0.14891653180177045	0.37255247476522885	0.14844952395580105	0.42881254735614693	Thop1
2288	0.4737874939535975	0.04662165144049747	0.16652176147150535	1.331412346885959	Septin11
2289					Ccz1
2290	0.024772857392227343	0.9619276898513878	0.4877472495041864	0.01685757357429433	Washc5
2291	1.14605199298172	0.28217539485099663	0.9229551134853095	0.5494808585700448	Rbm14
2292					Rft1
2293	1.3084472510329719	0.35599196248416426	1.254964378460451	0.4485598073310039	Fam120c
2294					Hgh1
2295					Guf1
2296	-0.25909597098731957	0.5640676999588233	0.4125646390567573	0.2486687684385373	Lmf2
2297					Yipf4
2298					Tbl3
2299	0.28061324317877606	0.5168194444169636	0.39514558377924436	0.2866611551442949	Nelfb
2300					Heatr5b
2301					Fam118b
2302					Rae1
2303	0.47546741471494636	0.5797183966976185	0.7899991893259619	0.23678291757387304	Nadk2
2304					Cnot2
2305					Cwc22
2306					Nt5dc1
2307	-0.008135227499829256	0.9912847115248533	0.7000627683024048	0.0038015918460822013	Grsf1
2308	0.01776609985583333	0.9794514391893783	0.6483417982798868	0.00901709128220081	Ubqln3
2309					Clmn
2310					Tbcel
2311	1.1924307944448609	0.2086099764327364	0.7962694658268911	0.6806649259857945	Col6a6
2312					Cfap54
2313	2.103781958937421	0.22935460964640736	1.4843337216755785	0.6394925268471056	Vps52
2314					Fam221a
2315					Mmaa
2316	-1.5476968271751592	0.15867236032848187	0.894594018395592	0.799498717871797	Pcyox1l
2317	-0.3309068414972516	0.7250656745495848	0.8768715681964498	0.1396226543907734	Uba6
2318					Utp15
2319	2.9280205379618423	0.057736535751533764	1.1101875055072399	1.2385492777661362	Ccdc134
2320	-0.37139709014298194	0.7321218963357206	1.0116293708714907	0.13541660405276934	Emc1
2321	-0.0030301617681997017	0.9901656124462938	0.2310809804162602	0.004292160396117789	Itch
2322	0.37838948303993086	0.39066151754599276	0.39345985467857564	0.40819936722555805	Uba3
2323					Tsr2
2324					Iba57
2325	-0.07955381662285432	0.5660516449505462	0.1273532057371103	0.24714394320426453	Immt
2326	1.8242360255208494	0.3561615454246399	1.7503624760734167	0.44835297288913806	Acat2
2327					Yod1
2328					Eloa
2329	-0.2060350422729933	0.8710904590535451	1.191307087417707	0.059936743008540294	Wdr37
2330					Rnf170
2331					Mfsd6
2332	0.26058650168462855	0.37379222052175926	0.26052050485140393	0.4273697415329756	Pi4k2b
2333	-0.21560703367054893	0.7776213908225397	0.7136581550801072	0.10923180133741765	Abi1
2334	1.658251824813787	0.15224457271138073	0.9392772091878515	0.8174581803601841	Dctn4
2335	0.5683549461462635	0.17703974637649575	0.34726217867630454	0.7519292212417071	Naprt
2336	-0.17522102853187926	0.3942689160838263	0.1837393346070412	0.4042074610840306	Vwa8
2337	0.44294864202776185	0.3066087405530439	0.3782756021092577	0.5134154687906817	Vps53
2338	2.4219000743882253	0.23915478048655128	1.752548234081558	0.6213209335535481	Prpf31
2339					Nhlrc3
2340	0.018390194324674813	0.9009641036238951	0.13876187560911118	0.04529251191618714	Ufl1
2341	-0.66475072397802	0.41383388982492825	0.7297010859075715	0.38317394682328054	Nemf
2342					Micu2
2343					Ttc27
2344					Serpinb13
2345	-0.37338559156796935	0.5991256994726595	0.6549871430514	0.22248205096583246	Vcpip1
2346	-0.30438687267532827	0.39040561275846697	0.3163210659079253	0.40848394722330666	Fhip2a
2347	0.16149804399671386	0.14983422277781605	0.09077304838969343	0.8243889805880058	Txnl1
2348	-0.3072245187400152	0.5757465701770492	0.5049293789412732	0.23976864052416233	Trmt6
2349					Nup88
2350					Rdh13
2351					Naa30
2352					Lamtor4
2353	-0.04261398510207082	0.9592250632440326	0.783343933474661	0.018079482237838028	Amt
2354	-0.6066770914585511	0.6536851452688623	1.253443496555912	0.18463138408879295	Slc38a2
2355					Pars2
2356					Polr2b
2357	-1.095964373444191	0.03953906700748304	0.3640726749372049	1.402973582829184	Slc25a45
2358					Wdr24
2359					Rab43
2360	0.3611447097260323	0.7605778144751832	1.1068932735350006	0.11885634680706655	Adprs
2361	0.12104167843299662	0.18641821733434474	0.07599180017858326	0.7295116493790779	Akr7a2
2362					Ppm1f
2363					Uaca
2364					Tns2
2365	0.6513558476121157	0.44682602572026353	0.772920126206381	0.34986153900870975	Lsm14b
2366					Rbm28
2367	0.057300897096235204	0.5734343220589768	0.0935826971419707	0.24151631656091968	Eprs1
2368	-0.3878301447362019	0.4045513410287244	0.41657007612954267	0.3930263548661407	Tcerg1
2369	0.2062063010730203	0.159631523896817	0.11954660421952483	0.7968813404130002	Lonp1
2370	0.1999814648256366	0.6404557315789063	0.39642260575315896	0.1935108833984899	H2ac15
2371	0.8735832408535346	0.0075191451279266065	0.17490573328000722	2.1238315327233233	Ogt
2372	1.0106990545035281	0.49245278111155383	1.3392900052918715	0.30763540554366015	Ogt
2373					Sugp1
2374					Ccar1
2375	0.050179288815224266	0.9695266247332353	1.2345701500584838	0.013440260008735343	Sltm
2376					Trim32
2377					Gcc2
2378	0.5978453768455941	0.24578280388108695	0.4399809334672777	0.6094485056676382	Mboat7
2379	-0.6527134153605327	0.7070088993705614	1.6163867100467528	0.1505751195507634	Pym1
2380	1.5673947773555246	0.4108984279623697	1.7087424108630676	0.38626552028248057	Pgp
2381	-0.14208806488407555	0.4659203877392379	0.17649636478055236	0.331688285282786	Aldh4a1
2382					Ints5
2383	0.04268786584584405	0.775606912313551	0.1399792143243819	0.11035832908500925	Eif2b5
2384					Dym
2385					Gatad2a
2386					Slain2
2387	0.40345864512519014	0.3969584395326037	0.42573667945711696	0.4012549603061251	Gnl3
2388	0.3125329111863925	0.5402232353135209	0.46728214399094986	0.2674267404902282	Bag5
2389					Cwf19l1
2390	0.1258138934581091	0.5523771985680874	0.19419534666519395	0.25776425685017385	Pdlim5
2391					Bag4
2392					Vps50
2393					Dis3l2
2394	0.20330847567337693	0.6289245114902986	0.38910658521344565	0.20140147889597781	Pygb
2395					Osbpl11
2396	-0.08893841297765803	0.8697306466136547	0.5088118726992422	0.06061522646357054	Fermt2
2397					Tmem230
2398	-0.030552391162267822	0.7679064384357324	0.09672902253199854	0.11469169109655296	Copa
2399	0.3154609079435533	0.7338426934436206	0.8651382420581987	0.13439702549419782	Ppat
2400	0.014548774834527711	0.9701473442372215	0.3653939126556301	0.013162300857965038	Cdc123
2401					Ints4
2402	0.4236705769824254	0.17508089128992785	0.25737259574669336	0.7567612511764003	Pak2
2403					Slc26a6
2404	-0.13011849978368234	0.6602716754268882	0.27456232086005267	0.18027733284913364	Trip10
2405					Ago3
2406	0.4107737162252575	0.6600455489374744	0.8661395941176466	0.18042609329202203	Ago2
2407					Prr15l
2408	0.05003609957362415	0.7935302819574274	0.17885181428944016	0.1004364954547219	Acad9
2409	1.124220662599585	0.5489770634713447	1.719771883795791	0.26044580020549674	Rhot2
2410	1.1197515459683751	0.46841542920868284	1.3993118372135727	0.329368808070575	Afg3l2
2411	0.18199991255230896	0.33508080838010407	0.16623149646873214	0.47485044549597777	Eif3b
2412					Acsl5
2413	1.7865386456703525	0.3352583125799073	1.6324328670358308	0.47462044520543656	Slc25a1
2414					Amdhd2
2415	0.7848332883840953	0.6521471547116354	1.6136410512317267	0.1856543961877958	Bdh2
2416	0.19963227356070834	0.3414830756988051	0.18509149643474865	0.4666308155922775	Rbm17
2417	0.25581514027501845	0.6141910540000124	0.46866439504040575	0.21169651356329267	Tma7
2418	0.17906730723717024	0.15630423219518777	0.10273999312196269	0.8060292625813732	Aldh1l2
2419	0.34587601503833143	0.3447330322658808	0.32313033975353495	0.46251710056805473	Oplah
2420					Fnbp1l
2421	-4.427811323794909	0.16190399210072368	2.5850905753114057	0.7907424426243864	Bclaf1
2422	0.8093138643595872	0.554475177337415	1.256137442469378	0.25611789151065456	Scamp1
2423					Fam174b
2424					Lmbrd1
2425	-0.09251654583660707	0.5988812392168905	0.16217833161654796	0.22265929157800254	Zg16
2426	-0.052534652827677164	0.8403345134476304	0.24442561835611068	0.07554779914623036	Gmds
2427					Gfm1
2428					Get1
2429	0.5857727964987729	0.4508582394727512	0.70180985034415	0.3459599891477556	Fgb
2430					Tbc1d23
2431	-2.055889852035254	0.24004101912576006	1.491070541707307	0.6197145380476075	Eipr1
2432					Taf10
2433					Meak7
2434					Arhgap18
2435	-0.20599681048547766	0.09711900652843895	0.0954623587587143	1.0126957688287814	Erich5
2436					Hspa12a
2437					Cnot3
2438					Paxx
2439					Galm
2440					Krtcap3
2441	0.12182381929298682	0.49524174248508673	0.16254508782932636	0.3051827570272921	Pdxk
2442	-0.40986473436645876	0.6913867560623793	0.9599613891658084	0.1602789438912636	Saysd1
2443	0.5373520728030807	0.40678183135422746	0.5801915316792244	0.39063845279652265	Tmem41b
2444					Cc2d1a
2445	0.16890545634248355	0.8567171804804455	0.877358390265956	0.06716252373410299	Fermt3
2446					Angel2
2447	-0.03459624917251952	0.7741148490499095	0.11266695662365367	0.11119460183851901	Stx5
2448	-0.5807281673609421	0.5004393086791911	0.7848848582674861	0.3006485845262289	Alkbh3
2449					Trnt1
2450					Serpinb10
2451	0.08115072523929362	0.7347349837333115	0.22334300646583224	0.13386928112932475	Dnm1l
2452					Wdr11
2453	0.0046300293429976935	0.9879489459879862	0.2881353959536218	0.0052654977692420425	Coq9
2454					Pacs1
2455					Lyrm4
2456	-0.00031169169286854315	0.9990889012096424	0.25657886966204446	0.00039586554082522333	Arfip2
2457	0.43402633415480674	0.8568229452009133	2.256187020422356	0.06710891187658172	Nat10
2458	0.4853422701532934	0.37476829232583886	0.486323754763257	0.4262371601813734	Abcf3
2459	0.6668497179216976	0.23732099384411667	0.4802861395563023	0.6246638416083409	Mmgt1
2460	-0.03255870342868028	0.8544992136723564	0.16650381751547874	0.06828833258972034	Fn3krp
2461					Mtmr3
2462					Alg3
2463	-0.0028017462969196494	0.9604600867686999	0.05311322887253413	0.017520678127924825	Sdha
2464	2.076981812523127	0.3596391817179917	2.00909993068038	0.4441329991497766	Sirt5
2465	0.05626113642320144	0.8910100730757087	0.3854448040246924	0.05011738613543993	Os9
2466	-0.21068643825136757	0.5697176501214612	0.340632468547138	0.2443403256870514	Hacd3
2467	-0.6849763215598421	0.7478954876022705	1.9889416743421646	0.12615908706717247	Lsm14a
2468					Fntb
2469					Fmo2
2470					Agfg1
2471					Trappc12
2472					Rfesd
2473	0.9529874050201994	0.65961869018198	2.006666207479217	0.18070704719383007	Commd9
2474					Brox
2475	0.3754231666110729	0.28235376115213984	0.3024720467584211	0.5492064227783839	Shtn1
2476	-1.2794680100842608	0.6117031200284331	2.3270943091978946	0.21345930435150898	Nmral1
2477					Txndc11
2478					Ddx52
